5.346643282673060894e+06,4.718353213163624518e+06
5.347082260548908263e+06,4.717775502718112431e+06
5.347519738638971001e+06,4.717197100609902292e+06
5.347958035835034214e+06,4.716616627996543422e+06
5.348395419644770212e+06,4.716038722575239837e+06
5.348835404370613396e+06,4.715461952681960538e+06
5.349276110102107748e+06,4.714881571117719635e+06
5.349714650514923967e+06,4.714301749527622014e+06
5.350153518700144254e+06,4.713723240605983883e+06
5.350592076371361502e+06,4.713143711888357066e+06
5.351029072326945141e+06,4.712564545292539522e+06
5.351466507332065143e+06,4.711986335304838605e+06
5.351905824489502236e+06,4.711407817926512100e+06
5.352343423173929565e+06,4.710827808784791268e+06
5.352783160798945464e+06,4.710248022095755674e+06
5.353219012846368365e+06,4.709671018732687458e+06
5.353658601932436228e+06,4.709089299445108511e+06
5.354095034477521665e+06,4.708510490081416443e+06
5.354534216532675549e+06,4.707931250436912291e+06
5.354971589859255590e+06,4.707350780510994606e+06
5.355410689396257512e+06,4.706771094408145174e+06
5.355847478548587300e+06,4.706192053813506849e+06
5.356285039069963619e+06,4.705613711961289868e+06
5.356723497388724238e+06,4.705031248936236836e+06
5.357162015019896440e+06,4.704451537179786712e+06
5.357597818157272413e+06,4.703871362532809377e+06
5.358034449963028543e+06,4.703294047521378845e+06
5.358471802559822798e+06,4.702712937787350267e+06
5.358909454650390893e+06,4.702133670931230299e+06
5.359346727864497341e+06,4.701552906649628654e+06
5.359783685353283770e+06,4.700972677224977873e+06
5.360222293390484527e+06,4.700393305895054713e+06
5.360658634575898759e+06,4.699810969347072765e+06
5.361095282598135062e+06,4.699234338398857974e+06
5.361532305923091248e+06,4.698650428847857751e+06
5.361971151293328032e+06,4.698071519006153569e+06
5.362405140596438199e+06,4.697491830665280111e+06
5.362843227257350460e+06,4.696910631716838107e+06
5.363278856015727855e+06,4.696330739555824548e+06
5.363716065990918316e+06,4.695747806441206485e+06
5.364153407705173828e+06,4.695168486614719965e+06
5.364589601073482074e+06,4.694589960955877788e+06
5.365026696279530413e+06,4.694005763138565235e+06
5.365461329162633978e+06,4.693427832734911703e+06
5.365900716896617785e+06,4.692843899400671944e+06
5.366335461119438522e+06,4.692265659895508550e+06
5.366771221152683720e+06,4.691685433318478987e+06
5.367208339659493417e+06,4.691101919849027880e+06
5.367645240040912293e+06,4.690522506610381417e+06
5.368078431725446135e+06,4.689940296957073733e+06
5.368515813157509081e+06,4.689358605881953612e+06
5.368951505564824678e+06,4.688778154618244618e+06
5.369387931215330027e+06,4.688196939189583063e+06
5.369823454329610802e+06,4.687615192473782226e+06
5.370260407550679520e+06,4.687033885443001986e+06
5.370695781217745505e+06,4.686451783383671194e+06
5.371131971450848505e+06,4.685871571471235715e+06
5.371566166451264173e+06,4.685289329203031026e+06
5.372002128518224694e+06,4.684708219940130599e+06
5.372436664854859933e+06,4.684129158135282807e+06
5.372873452854149975e+06,4.683543147370317020e+06
5.373308608749226667e+06,4.682963178178483620e+06
5.373744571252571419e+06,4.682381445772597566e+06
5.374177755416181870e+06,4.681799490528058261e+06
5.374614689650751650e+06,4.681218490250611678e+06
5.375049221589094959e+06,4.680635652660894208e+06
5.375482526173545048e+06,4.680054219004627317e+06
5.375919144957586192e+06,4.679471937562216073e+06
5.376354581017335877e+06,4.678890622094111517e+06
5.376789614717917517e+06,4.678307178195863962e+06
5.377224045017102733e+06,4.677727592932432890e+06
5.377661438881698065e+06,4.677143001825123094e+06
5.378094037689111196e+06,4.676559685098968446e+06
5.378528693065425381e+06,4.675978468313930556e+06
5.378964512507351115e+06,4.675396804926530458e+06
5.379398814222385176e+06,4.674814731662507169e+06
5.379831826731159352e+06,4.674231665282645263e+06
5.380267920229011215e+06,4.673650015114757232e+06
5.380698118858384900e+06,4.673066705021217465e+06
5.381135855922519229e+06,4.672482826412033290e+06
5.381568214819990098e+06,4.671901291756210849e+06
5.382003694286211394e+06,4.671318049395048060e+06
5.382438207278965972e+06,4.670736493169131689e+06
5.382873116161507554e+06,4.670151944616570137e+06
5.383306389867457561e+06,4.669570845631278120e+06
5.383739881376034580e+06,4.668986610035748221e+06
5.384172769053931348e+06,4.668404438288653269e+06
5.384607073521019891e+06,4.667820608069162816e+06
5.385041793754107319e+06,4.667239702069552615e+06
5.385474950811829418e+06,4.666656183145929128e+06
5.385909643203940243e+06,4.666070665164262056e+06
5.386341710508351214e+06,4.665487301168233156e+06
5.386776316712799482e+06,4.664905407276764512e+06
5.387208361012197100e+06,4.664321694387699477e+06
5.387643064973154105e+06,4.663736700107694604e+06
5.388075494323283434e+06,4.663153623020939529e+06
5.388509330940050073e+06,4.662571846594005823e+06
5.388943786546017043e+06,4.661987117961234413e+06
5.389376722583648749e+06,4.661403754039346240e+06
5.389808610094574280e+06,4.660820155096828006e+06
5.390240887375319377e+06,4.660234295886958018e+06
5.390674444133591838e+06,4.659653761972544715e+06
5.391106674273066223e+06,4.659067833377951756e+06
5.391540567901834846e+06,4.658485109693503939e+06
5.391973707314701751e+06,4.657902195833179168e+06
5.392405499668918550e+06,4.657317445382791571e+06
5.392838842970374972e+06,4.656733692730228417e+06
5.393272070854509249e+06,4.656148177721487358e+06
5.393706553825621493e+06,4.655565288316387683e+06
5.394137696169219911e+06,4.654980707016668282e+06
5.394570507276216522e+06,4.654396497271678410e+06
5.395003446300935000e+06,4.653814776488810778e+06
5.395434330807980150e+06,4.653226876611609012e+06
5.395866248600114137e+06,4.652643586581167765e+06
5.396298430636335164e+06,4.652058323374826461e+06
5.396730636732466519e+06,4.651477106542070396e+06
5.397162707725860178e+06,4.650887616310248151e+06
5.397594516325245611e+06,4.650303857327073812e+06
5.398027023795345798e+06,4.649720704205230810e+06
5.398458372795883566e+06,4.649136936561916023e+06
5.398891531400711276e+06,4.648549491869287565e+06
5.399321573915036395e+06,4.647967314218983985e+06
5.399754257964488119e+06,4.647381657371782698e+06
5.400185033861744218e+06,4.646796303089055233e+06
5.400617484845606610e+06,4.646211257796064019e+06
5.401049264110933989e+06,4.645626354781357571e+06
5.401480957180112600e+06,4.645042344306692481e+06
5.401913157204966061e+06,4.644456968324970454e+06
5.402341731539463624e+06,4.643871590488680638e+06
5.402775143469844945e+06,4.643285554667925462e+06
5.403204988999651745e+06,4.642700418267411180e+06
5.403637456089517102e+06,4.642115255530836061e+06
5.404067542578181252e+06,4.641529295865634456e+06
5.404500440507822670e+06,4.640944971892869100e+06
5.404931282060679048e+06,4.640359836987961084e+06
5.405360614377371967e+06,4.639774609199323691e+06
5.405792739726837724e+06,4.639187647043865174e+06
5.406222982426470146e+06,4.638600634987955913e+06
5.406653057503274642e+06,4.638016643857188523e+06
5.407086157524862327e+06,4.637431609993939288e+06
5.407516553948198445e+06,4.636845303102448583e+06
5.407944055188775994e+06,4.636260591215169057e+06
5.408377094971655868e+06,4.635673129577056505e+06
5.408807294314658269e+06,4.635087260027186014e+06
5.409238039074524306e+06,4.634500969011595473e+06
5.409668904709164053e+06,4.633915082315719686e+06
5.410098449647410773e+06,4.633328600977510214e+06
5.410528942333197221e+06,4.632744321093343198e+06
5.410960813818375580e+06,4.632158144859272987e+06
5.411388687741569243e+06,4.631571402366800234e+06
5.411820769164033234e+06,4.630984280757229775e+06
5.412250094140423462e+06,4.630397387236060575e+06
5.412678896974511445e+06,4.629811687190678902e+06
5.413108520417608321e+06,4.629225047472191043e+06
5.413538908423935995e+06,4.628638525423428975e+06
5.413969884271303192e+06,4.628053090151307173e+06
5.414397453428983688e+06,4.627466985064200126e+06
5.414826824134236202e+06,4.626879022181107663e+06
5.415257951877154410e+06,4.626292029013067484e+06
5.415687680176769383e+06,4.625706945989978500e+06
5.416117921209681779e+06,4.625118325918355025e+06
5.416546741086890921e+06,4.624533022086914629e+06
5.416975098879201338e+06,4.623945840776674449e+06
5.417404775940558873e+06,4.623359254411451519e+06
5.417833972454647534e+06,4.622771242032652721e+06
5.418262928341804072e+06,4.622185883261780255e+06
5.418693252894362435e+06,4.621596508804069832e+06
5.419122663074875250e+06,4.621012308089100756e+06
5.419550141644202173e+06,4.620422052116469480e+06
5.419978857851494104e+06,4.619836191258155741e+06
5.420410262492471375e+06,4.619249611524157226e+06
5.420836675669251941e+06,4.618662895630217157e+06
5.421264772219862789e+06,4.618074199926665984e+06
5.421695246864331886e+06,4.617486458646293730e+06
5.422123317638915032e+06,4.616899355969299562e+06
5.422552323757179081e+06,4.616311837840647437e+06
5.422979623189261183e+06,4.615722766305829398e+06
5.423410904091002420e+06,4.615135373477184214e+06
5.423835950754358433e+06,4.614548415143569000e+06
5.424266040296020918e+06,4.613959938688918948e+06
5.424694068751334213e+06,4.613373359061273746e+06
5.425122720430252142e+06,4.612784536396223120e+06
5.425549853428406641e+06,4.612198492532747798e+06
5.425980453013240360e+06,4.611610473395482637e+06
5.426406044308139011e+06,4.611021876509713009e+06
5.426834018124510534e+06,4.610432693017326295e+06
5.427264628247516230e+06,4.609845388098841533e+06
5.427691282731366344e+06,4.609257324135949835e+06
5.428118170338804834e+06,4.608667431287541986e+06
5.428546845156026073e+06,4.608080101612816565e+06
5.428974660573367029e+06,4.607491435198617168e+06
5.429401226082361303e+06,4.606902324015014805e+06
5.429829049769998528e+06,4.606315437408712693e+06
5.430257312383094802e+06,4.605724245671105571e+06
5.430682709004724398e+06,4.605138863391695544e+06
5.431111499682804570e+06,4.604550443380463868e+06
5.431538030749575235e+06,4.603962456049620174e+06
5.431966369249242358e+06,4.603372929068321362e+06
5.432392798494096845e+06,4.602783404019440524e+06
5.432824505174808204e+06,4.602197148773209192e+06
5.433249286930273287e+06,4.601604999197930098e+06
5.433677603083036840e+06,4.601016867776344530e+06
5.434101839223329909e+06,4.600428175931805745e+06
5.434528274194672704e+06,4.599838374715955928e+06
5.434955470488660038e+06,4.599247584605782293e+06
5.435380627352111042e+06,4.598660426097238436e+06
5.435810770075700246e+06,4.598071946516839787e+06
5.436238162711044773e+06,4.597483211475580931e+06
5.436662431209276430e+06,4.596893356693637557e+06
5.437089858439722098e+06,4.596304287691874430e+06
5.437514768211393617e+06,4.595713860984989442e+06
5.437941296766526066e+06,4.595124331013738178e+06
5.438367805418265983e+06,4.594535873590243980e+06
5.438795213482457213e+06,4.593945912532572635e+06
5.439219160407961346e+06,4.593355140830254182e+06
5.439645662491090596e+06,4.592767571491301060e+06
5.440072789673654363e+06,4.592177598321370780e+06
5.440498849366191775e+06,4.591587670333559625e+06
5.440924909230330028e+06,4.590997322239800356e+06
5.441350781016199850e+06,4.590408689093571156e+06
5.441776535822853446e+06,4.589818062953869812e+06
5.442203081441637129e+06,4.589230227703635581e+06
5.442627119453921914e+06,4.588640637984951958e+06
5.443054339374296367e+06,4.588048503115518950e+06
5.443479727450763807e+06,4.587460525861484930e+06
5.443904751937517896e+06,4.586869062447331846e+06
5.444331746505673975e+06,4.586278265781437978e+06
5.444759230823103338e+06,4.585689042731741443e+06
5.445182405663367361e+06,4.585098958525207825e+06
5.445606312108553946e+06,4.584508020639919676e+06
5.446032551516437903e+06,4.583919114200762473e+06
5.446458768193388358e+06,4.583328124804973602e+06
5.446884068684958853e+06,4.582735873374757357e+06
5.447309204074085690e+06,4.582146883527655154e+06
5.447732892483502626e+06,4.581557517266970128e+06
5.448159403331661597e+06,4.580965728370575234e+06
5.448584424489906989e+06,4.580374250205290504e+06
5.449007803454206325e+06,4.579784514848874882e+06
5.449435418370858766e+06,4.579193280268858187e+06
5.449858878720176406e+06,4.578601714332467876e+06
5.450280541566441767e+06,4.578011695889046416e+06
5.450707733359116130e+06,4.577419608440594748e+06
5.451132838318455964e+06,4.576830535025870427e+06
5.451555216810747050e+06,4.576238085184386000e+06
5.451981165676341392e+06,4.575647406099176034e+06
5.452405141832575202e+06,4.575055638329259120e+06
5.452829683738591149e+06,4.574465373213114217e+06
5.453254118784716353e+06,4.573872936780396849e+06
5.453677957876255736e+06,4.573283383776878007e+06
5.454100831580781378e+06,4.572692046248273924e+06
5.454525617036434822e+06,4.572099777422592044e+06
5.454951896801177412e+06,4.571507848657884635e+06
5.455375028207859024e+06,4.570918141314926557e+06
5.455798160566869192e+06,4.570326535005828366e+06
5.456223418190633878e+06,4.569734325205761008e+06
5.456646164973780513e+06,4.569141449408231303e+06
5.457069193999014795e+06,4.568549842309684493e+06
5.457493354097972624e+06,4.567959217327895574e+06
5.457915586487885565e+06,4.567368265738522634e+06
5.458339375855046324e+06,4.566775861907056533e+06
5.458763398992775008e+06,4.566182684525111690e+06
5.459187265040639788e+06,4.565592596203826368e+06
5.459610778228257783e+06,4.564998294641429558e+06
5.460035549085421488e+06,4.564408895057771355e+06
5.460454960704050027e+06,4.563814945799657144e+06
5.460879085973590612e+06,4.563224029148720205e+06
5.461304665817786008e+06,4.562631451865987852e+06
5.461724378211330622e+06,4.562039524602306075e+06
5.462150672423582524e+06,4.561446316002453677e+06
5.462571883568377234e+06,4.560854607682521455e+06
5.462996816556041129e+06,4.560262118952659890e+06
5.463418311092668213e+06,4.559669368915346451e+06
5.463841139730366878e+06,4.559077023061996326e+06
5.464264183989153244e+06,4.558482948419163935e+06
5.464686539833018556e+06,4.557892232436377555e+06
5.465109304338674992e+06,4.557300275169619359e+06
5.465531672058083117e+06,4.556706328920662403e+06
5.465953949850101024e+06,4.556115433311259374e+06
5.466377767008682713e+06,4.555520854609170929e+06
5.466799624016229995e+06,4.554928641177068464e+06
5.467219788001813926e+06,4.554336569654812105e+06
5.467644221467748284e+06,4.553739454225012101e+06
5.468065738259656355e+06,4.553150943969966844e+06
5.468487299485077150e+06,4.552554846134327352e+06
5.468908789620765485e+06,4.551962124113298953e+06
5.469330956554719247e+06,4.551370928440618329e+06
5.469752220302259549e+06,4.550778447125814855e+06
5.470177754624605179e+06,4.550183158033102751e+06
5.470596430766220205e+06,4.549590920432529412e+06
5.471018157942662947e+06,4.548995346420152113e+06
5.471442590210205875e+06,4.548405087628502399e+06
5.471861647509708069e+06,4.547810994189768098e+06
5.472283792934605852e+06,4.547217079284450039e+06
5.472704820965345018e+06,4.546623999482518062e+06
5.473126325237522833e+06,4.546029603456749581e+06
5.473548409269511700e+06,4.545436128771767952e+06
5.473969884961549193e+06,4.544841000981671736e+06
5.474388928893994540e+06,4.544248670842621475e+06
5.474810947607231326e+06,4.543655989304967225e+06
5.475233770628117025e+06,4.543060867962547578e+06
5.475653990111520514e+06,4.542465755237079225e+06
5.476075599728969857e+06,4.541874183273381554e+06
5.476494478885237128e+06,4.541281595336303115e+06
5.476916435828194022e+06,4.540688232983868569e+06
5.477339190755316056e+06,4.540091048899001442e+06
5.477758943200494163e+06,4.539497956670274958e+06
5.478178325683687814e+06,4.538903262140304781e+06
5.478600794690631330e+06,4.538308296972326934e+06
5.479019777174960822e+06,4.537714844375930727e+06
5.479441351799159311e+06,4.537121204442168586e+06
5.479861214458541013e+06,4.536524967424227856e+06
5.480280305174225010e+06,4.535931983192210086e+06
5.480701251985449344e+06,4.535336869283144362e+06
5.481122492434567772e+06,4.534741364521439187e+06
5.481542149241630919e+06,4.534147766297664493e+06
5.481961628680622205e+06,4.533549740579317324e+06
5.482381967734863050e+06,4.532958588236667216e+06
5.482800977098268457e+06,4.532365108266108669e+06
5.483222203763290308e+06,4.531767908231640235e+06
5.483643401358360425e+06,4.531173605722133070e+06
5.484062518090433441e+06,4.530582143139333464e+06
5.484483582086257637e+06,4.529982930173064582e+06
5.484902376102509908e+06,4.529389662978543900e+06
5.485322843735528179e+06,4.528793265528952703e+06
5.485741878655522130e+06,4.528199714154862799e+06
5.486159384283371270e+06,4.527604031486953609e+06
5.486581074467112310e+06,4.527009088409303688e+06
5.487000217431106605e+06,4.526414347039928660e+06
5.487416020620998926e+06,4.525818678952551447e+06
5.487838218799002469e+06,4.525222137640291825e+06
5.488258724490196444e+06,4.524628074006078765e+06
5.488675099280010909e+06,4.524031295128980651e+06
5.489096046632406302e+06,4.523437220613041893e+06
5.489516440303543583e+06,4.522841058788338676e+06
5.489933833765316755e+06,4.522246865374030545e+06
5.490353042558049783e+06,4.521650748682102188e+06
5.490772088880344294e+06,4.521055410946719348e+06
5.491190401878450066e+06,4.520457845356370322e+06
5.491609873327976093e+06,4.519863047442932613e+06
5.492027553588069975e+06,4.519266932513210922e+06
5.492446094972831197e+06,4.518670917656228878e+06
5.492864540745336562e+06,4.518075039485380054e+06
5.493283817449345253e+06,4.517477371049046516e+06
5.493703983939321712e+06,4.516882682164892554e+06
5.494119706734248437e+06,4.516286948405841365e+06
5.494537875059358776e+06,4.515690043820106424e+06
5.494958450469249859e+06,4.515094501830777153e+06
5.495374855963831767e+06,4.514498477905635722e+06
5.495793946547640488e+06,4.513903492176871747e+06
5.496212765754992142e+06,4.513306349582949653e+06
5.496630814865745604e+06,4.512710518445320427e+06
5.497047926529373042e+06,4.512113358967478387e+06
5.497465727446883917e+06,4.511516259660501033e+06
5.497883325289150700e+06,4.510918029387446120e+06
5.498300855859400705e+06,4.510323070197946392e+06
5.498720624470326118e+06,4.509726045679913834e+06
5.499135303933097050e+06,4.509130713334226049e+06
5.499554059892029501e+06,4.508536511881998740e+06
5.499972580644681118e+06,4.507934558176636696e+06
5.500388868617876433e+06,4.507341402133945376e+06
5.500808010609778576e+06,4.506741616091101430e+06
5.501224342318077572e+06,4.506146087778020650e+06
5.501641911280527711e+06,4.505548573006357066e+06
5.502059567272967659e+06,4.504950101437527686e+06
5.502475180068449117e+06,4.504356104978211224e+06
5.502893783427572809e+06,4.503758467711430974e+06
5.503311992177786306e+06,4.503157952542816289e+06
5.503729273308835924e+06,4.502564044881260954e+06
5.504142915871258825e+06,4.501963909371361136e+06
5.504560109029439278e+06,4.501369358533164486e+06
5.504977449207453057e+06,4.500771233895222656e+06
5.505392752397538163e+06,4.500171842475305311e+06
5.505813202245468274e+06,4.499575780351968482e+06
5.506227193842460401e+06,4.498978031625484116e+06
5.506646643096280284e+06,4.498381274607345462e+06
5.507061775431757793e+06,4.497783723473506048e+06
5.507477643616124056e+06,4.497184733618006110e+06
5.507893682134026662e+06,4.496587323424019851e+06
5.508307862729526125e+06,4.495990340457911603e+06
5.508726551974609494e+06,4.495391200103173964e+06
5.509142199777176604e+06,4.494794427799628116e+06
5.509557435190141201e+06,4.494195689165676944e+06
5.509974315688000992e+06,4.493599779665924609e+06
5.510389618642190471e+06,4.493000427702507935e+06
5.510805636496555991e+06,4.492402360712854192e+06
5.511222266480404884e+06,4.491804830770116299e+06
5.511636515796791762e+06,4.491206497772374190e+06
5.512054287047524936e+06,4.490609180254963227e+06
5.512471153092087246e+06,4.490008390757700428e+06
5.512885241226978600e+06,4.489411351373274811e+06
5.513302637101185508e+06,4.488813841889303178e+06
5.513718847946189344e+06,4.488215303372801282e+06
5.514130380490344018e+06,4.487615782455077395e+06
5.514548722828674130e+06,4.487018917668799870e+06
5.514964269314357080e+06,4.486417663053388707e+06
5.515378542510770261e+06,4.485820774841107428e+06
5.515792322775974870e+06,4.485222519558531232e+06
5.516209012298760936e+06,4.484623089738164097e+06
5.516624188531090505e+06,4.484022453177466989e+06
5.517038362972922623e+06,4.483424910898172297e+06
5.517452638733301312e+06,4.482825645054969937e+06
5.517869044667457230e+06,4.482227353016608395e+06
5.518281559568358585e+06,4.481627457380205393e+06
5.518699360974547453e+06,4.481029202404796146e+06
5.519114194885732606e+06,4.480431792771011591e+06
5.519527738403091207e+06,4.479832175850280561e+06
5.519943593416910619e+06,4.479232079011121765e+06
5.520356585035319440e+06,4.478632433989504352e+06
5.520772206228200346e+06,4.478032651870489120e+06
5.521186946700348519e+06,4.477433471905080602e+06
5.521598781756203622e+06,4.476833803134346381e+06
5.522012956241254695e+06,4.476234767875857651e+06
5.522428000725859776e+06,4.475634575040307827e+06
5.522842595669674687e+06,4.475038174820884131e+06
5.523258667935432866e+06,4.474437574518714100e+06
5.523671000511434861e+06,4.473834815857057460e+06
5.524085528033277951e+06,4.473237250955542549e+06
5.524497193351324648e+06,4.472639162068577483e+06
5.524913619758760557e+06,4.472038644076427445e+06
5.525327446613776498e+06,4.471438518081111833e+06
5.525741535183242522e+06,4.470836748289213516e+06
5.526154467032316141e+06,4.470238319266544655e+06
5.526567712061164901e+06,4.469637538691847585e+06
5.526980371783669107e+06,4.469038524870230816e+06
5.527395447176496498e+06,4.468437737369959243e+06
5.527808998245483264e+06,4.467839654663602822e+06
5.528221742835566401e+06,4.467236423386085778e+06
5.528636149573243223e+06,4.466637017793031409e+06
5.529049114241210744e+06,4.466037822525978088e+06
5.529461860827508382e+06,4.465437561624208465e+06
5.529874462283947505e+06,4.464835767162441276e+06
5.530288847202659585e+06,4.464236460269354284e+06
5.530699781590225175e+06,4.463633265674711205e+06
5.531116016624676064e+06,4.463034120823852718e+06
5.531526541779976338e+06,4.462434067005344667e+06
5.531939590073232539e+06,4.461834331971006468e+06
5.532353604695249349e+06,4.461232497729988769e+06
5.532763793038820848e+06,4.460634102064714767e+06
5.533178282486815006e+06,4.460031204893916845e+06
5.533591840290589258e+06,4.459430917571683414e+06
5.534002256542524323e+06,4.458831223786483519e+06
5.534417055505575612e+06,4.458230392248807475e+06
5.534826604661408812e+06,4.457627126844657585e+06
5.535240997344818898e+06,4.457027197893444449e+06
5.535653096605611965e+06,4.456427285232061520e+06
5.536064284943256527e+06,4.455824090715595521e+06
5.536476858159660362e+06,4.455225779175762087e+06
5.536887291346632876e+06,4.454621959999145940e+06
5.537299891356416978e+06,4.454020413256832398e+06
5.537711183907923289e+06,4.453420725212392397e+06
5.538125412628129125e+06,4.452818252292373218e+06
5.538536627142511308e+06,4.452216875396455638e+06
5.538949777278231457e+06,4.451616605377633125e+06
5.539359458800953813e+06,4.451014738416347653e+06
5.539770198028651066e+06,4.450414637311659753e+06
5.540184931105345488e+06,4.449811696315707639e+06
5.540594549236183986e+06,4.449209354650586843e+06
5.541007198458694853e+06,4.448607384064624086e+06
5.541416609434816055e+06,4.448005315903521143e+06
5.541828342202563770e+06,4.447403577745411545e+06
5.542241552320911549e+06,4.446803157990678214e+06
5.542650135273208842e+06,4.446199853444590233e+06
5.543061709546457976e+06,4.445598522974479944e+06
5.543474350810103118e+06,4.444996453622517176e+06
5.543886036993334070e+06,4.444393488569488749e+06
5.544296853575950488e+06,4.443793618974923156e+06
5.544705221722508781e+06,4.443190093086506240e+06
5.545118771762771532e+06,4.442589473871666007e+06
5.545528493034760468e+06,4.441987709678768180e+06
5.545939233424332924e+06,4.441382476968598552e+06
5.546350787850352935e+06,4.440780797273071483e+06
5.546760139459216036e+06,4.440178197284847498e+06
5.547170099001654424e+06,4.439573189227334224e+06
5.547582894702319987e+06,4.438971434258513153e+06
5.547991681456847116e+06,4.438371411424190737e+06
5.548401935653033666e+06,4.437769103106121533e+06
5.548813173683702014e+06,4.437164706405559555e+06
5.549222978009265848e+06,4.436562642299025320e+06
5.549633233430047520e+06,4.435961681366043165e+06
5.550043727019073442e+06,4.435355748102031648e+06
5.550453589812849648e+06,4.434756003867536783e+06
5.550865433419022709e+06,4.434151159857539460e+06
5.551273060614576563e+06,4.433549357137746178e+06
5.551684344779457897e+06,4.432945605239299126e+06
5.552093560272063129e+06,4.432341631406675093e+06
5.552502116638550535e+06,4.431740715107301250e+06
5.552913626365632750e+06,4.431137073504813015e+06
5.553321807102917694e+06,4.430533539377851412e+06
5.553730713408509269e+06,4.429931054196306504e+06
5.554141785372024402e+06,4.429326717173077166e+06
5.554551891102558002e+06,4.428724240205970593e+06
5.554959525220762007e+06,4.428119343319827691e+06
5.555369014766228385e+06,4.427517192717272788e+06
5.555779071860309690e+06,4.426912023197394796e+06
5.556188904937902465e+06,4.426308702806607820e+06
5.556598270967051387e+06,4.425705433224783279e+06
5.557004929431895725e+06,4.425104236186392605e+06
5.557415207404875197e+06,4.424498749040846713e+06
5.557823242854938842e+06,4.423894877761505544e+06
5.558232433994864114e+06,4.423293117542490363e+06
5.558641745352649130e+06,4.422686437750618905e+06
5.559051816656292416e+06,4.422082581960775889e+06
5.559459985709773377e+06,4.421479530294124037e+06
5.559868924328109249e+06,4.420874882099950686e+06
5.560276535385935567e+06,4.420273975994333625e+06
5.560684230228951201e+06,4.419666435234507546e+06
5.561093426031813957e+06,4.419064098010243848e+06
5.561501396034737118e+06,4.418459801401042379e+06
5.561910122508706525e+06,4.417853518352094106e+06
5.562319775384224951e+06,4.417251605138859712e+06
5.562726488800000399e+06,4.416648088573557325e+06
5.563135134151578881e+06,4.416042916318834759e+06
5.563544394646150991e+06,4.415436706569211558e+06
5.563952130481103435e+06,4.414834107857691124e+06
5.564359225191147998e+06,4.414230364191280678e+06
5.564768751056458801e+06,4.413625808114134707e+06
5.565174043696599081e+06,4.413020304386004806e+06
5.565582899898882955e+06,4.412416089686552063e+06
5.565990511108701117e+06,4.411811324740556069e+06
5.566398140438490547e+06,4.411208045948168263e+06
5.566808179764953442e+06,4.410598749964437447e+06
5.567213805746946484e+06,4.409995598247276619e+06
5.567621141763357446e+06,4.409390539131520316e+06
5.568027924753192812e+06,4.408785652142222039e+06
5.568434561774612404e+06,4.408178816565500572e+06
5.568843231767748483e+06,4.407575162163438275e+06
5.569250358514038846e+06,4.406971893140902743e+06
5.569656927144735120e+06,4.406365104435692541e+06
5.570064399411327206e+06,4.405761849291235209e+06
5.570471535508357920e+06,4.405154275596512482e+06
5.570878947884242982e+06,4.404549809212861583e+06
5.571284534720296040e+06,4.403946431443174370e+06
5.571692168263600208e+06,4.403337956537931226e+06
5.572099776131938212e+06,4.402733849423194304e+06
5.572505079623964615e+06,4.402127892788572237e+06
5.572912420329994522e+06,4.401524607256191783e+06
5.573316797169380821e+06,4.400916211956457235e+06
5.573726311224410310e+06,4.400310735863035545e+06
5.574132086048916914e+06,4.399706880615573376e+06
5.574539791652496904e+06,4.399098831226008013e+06
5.574943279286004603e+06,4.398493607518281788e+06
5.575349623591825366e+06,4.397888458016665652e+06
5.575756744937368669e+06,4.397282222805012017e+06
5.576163802400160581e+06,4.396678564678494819e+06
5.576569248477782123e+06,4.396070621405507438e+06
5.576975560087730177e+06,4.395463696457806043e+06
5.577381460395311005e+06,4.394858765804568306e+06
5.577787913504377007e+06,4.394251766733339988e+06
5.578194341853581369e+06,4.393647545361819677e+06
5.578597847009254619e+06,4.393039247672620229e+06
5.579004209288729355e+06,4.392431935342670418e+06
5.579410031327365898e+06,4.391826419341760688e+06
5.579814305070219561e+06,4.391219050368800759e+06
5.580223589082881808e+06,4.390613309591467492e+06
5.580627463847961277e+06,4.390008243450016715e+06
5.581032647800198756e+06,4.389401236583009362e+06
5.581438177716741338e+06,4.388793925107948482e+06
5.581844057038423605e+06,4.388187301235512830e+06
5.582246456524915993e+06,4.387581015124749392e+06
5.582654396376138553e+06,4.386976599498915486e+06
5.583057605892732739e+06,4.386368125138080679e+06
5.583462346618178301e+06,4.385760933322699741e+06
5.583868625299292617e+06,4.385153564077368937e+06
5.584273325037034228e+06,4.384545727704999968e+06
5.584679025083880872e+06,4.383940362900158390e+06
5.585084497945404612e+06,4.383333007553576492e+06
5.585486244978811592e+06,4.382726015880218707e+06
5.585889766934734769e+06,4.382118266402455978e+06
5.586296761885988526e+06,4.381511610828546807e+06
5.586703122100091539e+06,4.380906219195375219e+06
5.587107438979181461e+06,4.380297536049446091e+06
5.587510063652992249e+06,4.379689906276531518e+06
5.587914643790068105e+06,4.379083590718156658e+06
5.588320006197991781e+06,4.378476324228785932e+06
5.588723917145120911e+06,4.377868323072034866e+06
5.589127345162681304e+06,4.377261146751971915e+06
5.589531448422976770e+06,4.376652795550242066e+06
5.589935573097383603e+06,4.376045522683038376e+06
5.590337734592918307e+06,4.375437464421167970e+06
5.590742833255893551e+06,4.374828910619874485e+06
5.591149572338324971e+06,4.374221269091712311e+06
5.591550914761822671e+06,4.373614118305378594e+06
5.591954802800648846e+06,4.373007426324077882e+06
